,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
294,2003.09.13.b,2003-09-13,2003.0,Unprovoked,USA,M,18.0,False
295,2003.05.10,2003-05-10,2003.0,Unprovoked,USA,M,20.0,False
296,2003.04.26,2003-04-26,2003.0,Provoked,BRAZIL,M,,False
297,2003.04.23.a,2003-04-23,2003.0,Unprovoked,BRAZIL,M,7.0,False
298,2003.02.11,2003-02-11,2003.0,Unprovoked,AUSTRALIA,M,24.0,False
299,2001.11.23,2001-11-23,2001.0,Unprovoked,AUSTRALIA,M,49.0,False
300,2001.04.02.a,2001-04-02,2001.0,Unprovoked,AUSTRALIA,M,40.0,False
301,2000.07.02.a,2000-07-02,2000.0,Unprovoked,USA,F,19.0,False
302,1999.06.17,1999-06-17,1999.0,Unprovoked,USA,M,21.0,False
303,1998.10.24,1998-10-24,1998.0,Unprovoked,USA,F,17.0,False
304,1998.06.22,1998-06-22,1998.0,Unprovoked,SOUTH AFRICA,M,20.0,True
305,1997.12.28.b,1997-12-28,1997.0,Unprovoked,SOUTH AFRICA,M,39.0,True
306,1997.08.27,1997-08-27,1997.0,Unprovoked,USA,M,22.0,False
307,1997.02.28.b,1997-02-28,1997.0,Unprovoked,AUSTRALIA,F,21.0,False
308,1996.02.10.a,1996-02-09,1996.0,Unprovoked,NEW GUINEA,,14.0,True
309,1995.07.00,,1995.0,Provoked,USA,M,,False
310,1995.06.23,1995-06-23,1995.0,Unprovoked,USA,M,13.0,False
311,1995.06.17.b,1995-06-17,1995.0,Unprovoked,USA,M,,False
312,1995.05.18,1995-05-18,1995.0,Unprovoked,AUSTRALIA,,,False
313,1994.09.26,1994-09-26,1994.0,Unprovoked,USA,F,30.0,False
314,1994.05.24,1994-05-24,1994.0,Unprovoked,USA,F,36.0,False
315,1994.01.03,1994-01-03,1994.0,Unprovoked,SOUTH AFRICA,M,33.0,False
316,1993.12.00,1993-12-01,1993.0,Unprovoked,USA,M,,True
317,1993.10.26,1993-10-26,1993.0,Unprovoked,USA,F,26.0,False
318,1993.06.29,1993-06-29,1993.0,Unprovoked,REUNION,M,16.0,False
319,1991.12.04,1991-12-04,1991.0,Unprovoked,USA,M,25.0,False
320,1991.07.00,1991-07-01,1991.0,Unprovoked,USA,M,13.0,False
321,1991.02.12,1991-02-12,1991.0,Unprovoked,SOUTH AFRICA,M,20.0,False
322,1991.01.00,1991-01-01,1991.0,Unprovoked,AUSTRALIA,M,22.0,False
323,1989.12.19,1989-12-19,1989.0,Provoked,USA,M,,False
324,1989.06.29,1989-06-29,1989.0,Unprovoked,USA,M,,False
325,1989.02.02,1989-02-02,1989.0,Unprovoked,ITALY,M,47.0,True
326,1988.12.15,1988-12-15,1988.0,Unprovoked,CHILE,M,,True
327,1988.04.14.b,1988-04-14,1988.0,Unprovoked,USA,M,14.0,False
328,1987.04.18,1987-04-18,1987.0,Unprovoked,USA,F,16.0,False
329,1986.02.01,1986-02-01,1986.0,Unprovoked,AUSTRALIA,M,29.0,False
330,1986.01.12,1986-01-12,1986.0,Unprovoked,USA,M,22.0,False
331,1985.12.10,1985-12-10,1985.0,Unprovoked,USA,M,,False
332,1984.11.30,1984-11-30,1984.0,Unprovoked,AUSTRALIA,M,16.0,True
333,1984.11.11,1984-11-11,1984.0,Unprovoked,USA,M,13.0,False
334,1982.08.00,,1982.0,Unprovoked,TUNISIA,M,,False
335,1980.10.27,1980-10-27,1980.0,Unprovoked,USA,M,29.0,False
336,1980.08.22.R,1980-08-22,1980.0,Unprovoked,MEXICO,M,22.0,True
337,1980.04.22,1980-04-22,1980.0,,PHILIPPINES,,,True
338,1979.08.03,1979-08-03,1979.0,Unprovoked,THAILAND,M,,True
339,1978.12.29,1978-12-29,1978.0,Unprovoked,AUSTRALIA,M,,False
340,1978.01.17,1978-01-07,1978.0,Unprovoked,SOUTH AFRICA,M,17.0,False
341,1977.12.19.a,1977-12-19,1977.0,Unprovoked,SOUTH AFRICA,M,18.0,False
342,1976.09.12.a,1976-09-12,1976.0,Unprovoked,USA,M,,True
343,1975.11.19.b,1975-11-19,1975.0,Unprovoked,AUSTRALIA,M,20.0,False
