,MSL Early,MSL Late
136,1.37,1.47
137,-0.2,0.17
138,0.01,0.24
139,0.6,0.59
140,-0.22,0.43
141,0.52,1.5
142,-0.43,0.64
143,0.32,1.52
144,-0.04,-0.67
145,0.71,1.43
146,-0.51,1.33
147,-0.46,1.77
148,-0.15,-0.06
149,0.79,2.42
150,1.62,0.6
151,0.35,0.41
152,1.11,1.11
153,-0.31,0.53
154,-0.22,1.33
155,-0.02,0.05
156,-0.28,2.44
157,1.43,1.35
158,-0.08,1.54
159,-0.21,2.6
160,0.57,-0.69
161,0.18,0.09
162,0.35,1.69
163,0.45,0.12
164,-1.26,-0.07
165,0.01,0.09
166,-0.46,-0.21
167,1.43,-0.11
168,0.18,1.91
169,0.21,2.37
170,-1.55,2.71
171,-0.31,1.36
172,-0.28,1.43
173,-0.14,-0.53
174,-0.89,0.24
175,0.38,-0.73
176,0.79,-0.11
177,-0.32,0.75
178,-0.67,0.69
179,-0.19,1.64
180,-0.05,2.6
181,-0.02,0.15
182,-0.05,0.11
183,-0.72,0.09
184,0.22,0.65
185,-0.41,0.81
186,0.02,1.54
187,-0.14,1.28
188,0.52,0.32
189,-0.71,2.37
190,-0.6,1.69
191,-1.21,-0.71
192,-0.3,1.01
193,0.45,0.69
194,0.95,-0.09
195,-0.59,0.57
196,0.27,2.2
197,1.25,0.26
198,0.79,0.77
199,1.37,1.92
200,-1.53,-0.23
201,0.47,1.52
202,0.22,0.41
203,0.44,2.01
204,-0.96,1.19
205,0.85,1.8
206,-0.3,0.59
207,0.25,0.7
208,-1.0,1.11
209,-0.21,-0.53
210,0.13,2.44
211,-0.04,1.54
212,1.22,0.12
213,0.52,1.36
214,0.95,2.37
215,0.16,0.37
216,-0.53,0.26
217,0.2,-0.53
218,-0.76,2.75
219,-0.9,1.15
220,-0.84,2.37
221,-0.63,0.09
222,0.21,0.7
223,-0.41,0.12
224,0.55,1.23
225,0.18,1.84
226,-0.29,-0.71
227,-0.05,2.6
228,-1.11,0.38
229,0.21,2.75
230,0.95,1.84
231,0.3,0.52
232,0.71,1.89
233,-0.09,2.31
234,0.02,0.22
235,0.35,1.98
236,-0.34,0.97
237,-0.21,-0.72
238,-0.86,0.32
239,-0.46,1.15
240,-0.09,1.94
241,0.27,0.93
242,-0.76,0.59
243,0.4,1.53
244,0.64,-0.53
245,0.6,2.08
246,-0.37,0.64
247,0.89,0.97
248,0.41,0.43
249,-1.26,0.18
250,-0.79,0.69
251,-0.09,-0.2
252,-0.29,1.14
253,-0.3,1.2
254,-0.89,-0.04
255,-0.25,-0.53
256,0.26,2.08
257,-0.6,2.16
258,0.56,3.68
259,-0.2,-0.39
260,-0.19,-0.01
261,-1.06,1.28
262,-0.57,-0.48
263,0.79,1.92
264,-0.71,1.69
265,-0.32,0.83
266,-1.68,2.02
267,-0.79,2.28
268,0.48,2.2
269,-0.9,0.6
270,-1.38,0.09
271,0.95,-0.48
272,0.84,0.07
273,0.18,0.0
274,-0.4,1.81
275,-0.41,1.05
276,1.22,2.02
277,-0.19,0.41
278,0.05,-0.3
279,0.22,-0.66
280,-0.59,0.82
281,-1.53,0.69
282,-0.34,1.22
283,-1.21,2.95
284,-1.21,1.6
285,0.64,2.46
286,1.25,0.14
287,0.18,2.69
288,0.29,0.56
289,-0.61,1.89
290,-0.07,0.27
291,-0.76,1.43
292,-0.71,1.98
293,-0.28,1.51
294,-0.9,0.85
295,-0.89,-0.11
296,0.3,1.53
297,0.45,0.06
298,-0.63,3.03
299,0.86,0.97
300,0.18,1.36
301,0.24,1.23
302,0.16,0.64
303,-0.83,0.07
304,0.74,1.18
305,0.33,2.14
306,0.12,1.44
307,-0.65,1.12
308,0.0,0.57
309,-1.53,2.6
310,0.57,2.17
311,0.18,0.24
312,-0.46,2.99
313,-0.63,-0.19
314,0.26,1.98
315,-0.47,2.37
316,0.18,1.18
317,1.14,1.07
318,0.0,2.71
319,0.86,-0.01
320,0.21,1.43
321,-0.97,1.43
322,-0.04,-0.09
323,-0.89,1.44
324,0.18,2.32
325,0.47,0.57
326,-0.9,1.18
327,-0.64,-0.48
328,0.95,0.34
329,-0.29,0.41
330,0.02,1.15
331,-0.14,1.34
332,0.4,0.52
333,-0.17,0.87
334,-0.14,-0.53
335,0.22,1.86
336,-0.82,2.83
337,0.07,3.68
338,0.97,-0.21
339,0.03,2.31
340,-0.89,0.22
341,0.32,0.24
342,-0.02,1.65
343,-0.9,0.85
344,0.4,1.47
345,0.06,3.68
346,1.75,0.25
347,-0.76,1.17
348,0.55,0.07
349,1.43,1.21
350,1.37,0.05
351,0.34,0.81
352,-0.53,1.4
353,0.6,-0.5
354,-0.6,0.82
355,-0.71,0.18
356,0.18,0.17
357,-1.31,1.17
358,-0.79,-0.67
359,0.32,0.17
360,-0.84,0.69
361,-0.7,2.2
362,-0.86,1.28
363,0.25,0.09
364,1.75,0.49
365,0.52,-0.11
366,-0.94,0.82
367,0.16,3.68
368,-0.56,1.91
369,0.21,0.7
370,-0.14,0.89
371,-0.9,-0.21
372,1.22,-0.5
373,-0.79,1.22
374,0.45,-0.12
375,0.32,2.83
376,1.44,1.56
377,-0.22,1.18
378,-0.46,0.07
379,-1.06,0.0
380,0.78,1.07
381,0.25,-0.95
382,0.56,2.85
383,-0.9,0.64
384,0.03,-0.67
385,-1.42,2.2
386,0.11,3.5
387,-0.08,3.68
388,-0.68,2.16
389,0.46,0.21
390,-0.28,1.44
391,0.22,0.63
392,0.32,1.72
393,-0.49,0.98
394,-0.76,0.07
395,-0.71,1.91
396,0.16,1.05
397,1.22,-0.3
398,0.34,-0.28
399,0.95,1.77
400,0.03,-0.53
401,-0.34,0.35
402,-0.21,2.83
403,-0.2,-0.23
404,-0.25,0.65
405,0.08,-0.39
406,-0.66,2.37
407,-0.84,1.81
408,0.95,0.09
409,-0.14,0.38
410,-0.3,1.07
411,0.86,-0.95
412,-0.25,1.56
413,-0.1,1.81
414,-0.09,0.87
415,0.18,1.28
416,0.94,0.07
417,-0.71,-0.67
418,-0.6,-0.25
419,-0.86,0.14
420,0.86,1.78
421,-0.6,0.05
422,-0.05,-0.07
423,0.35,1.81
424,0.32,1.4
425,-0.02,1.84
426,-0.11,0.98
427,-0.86,0.65
428,0.48,1.43
429,0.07,-0.56
430,0.34,0.96
431,1.11,-0.95
432,0.3,-0.13
433,-0.62,0.14
434,-0.19,0.69
435,1.44,1.4
436,-0.5,1.7
437,-0.15,-0.48
438,0.25,0.11
439,0.21,0.98
440,0.56,0.62
441,-0.6,0.36
442,-0.41,-0.69
443,0.63,0.65
444,1.14,1.98
445,1.56,1.44
446,-0.41,1.89
447,-0.25,0.52
448,1.28,2.32
449,0.94,1.4
450,-0.79,1.81
451,-1.55,2.08
452,-0.29,0.69
453,-1.06,-0.12
454,0.01,1.6
455,0.22,1.7
