,MSL Early,MSL Late
228,-0.84,0.24
229,0.95,0.26
230,0.4,0.82
231,0.45,1.54
232,-0.22,0.72
233,-0.14,1.7
234,1.43,2.37
235,-0.83,1.81
236,0.22,1.81
237,1.37,1.17
238,0.61,2.2
239,-0.2,3.36
240,1.25,0.98
241,-0.19,0.65
242,0.18,0.36
243,-0.96,0.32
244,-0.04,0.36
245,-0.89,-0.3
246,-0.52,-0.04
247,-0.46,0.63
248,0.25,-0.41
249,-0.21,2.05
250,0.48,-0.09
251,-0.31,2.46
252,0.58,1.91
253,-0.6,2.16
254,-0.67,1.7
255,0.21,-0.12
256,-0.21,0.0
257,-0.15,2.2
258,-0.47,0.49
259,-0.71,1.8
260,0.45,0.63
261,-0.22,0.07
262,-0.71,1.43
263,0.6,2.42
264,0.96,2.83
265,-0.05,1.33
266,-0.58,0.09
267,-0.46,0.07
268,0.11,2.17
269,0.52,3.5
270,-0.25,0.92
271,1.43,0.69
272,-0.19,2.31
273,0.34,1.43
274,-0.05,-0.67
275,-0.31,0.17
276,-1.42,-0.06
277,0.34,1.53
278,-0.71,2.4
279,-0.09,0.97
280,1.25,1.18
281,-0.62,1.36
282,0.08,1.05
283,0.03,1.9
284,0.04,2.99
285,-0.59,0.37
286,0.95,1.07
287,-0.04,2.2
288,0.08,-0.2
289,-0.22,1.36
290,-0.19,0.81
291,-0.3,0.81
292,0.78,2.05
293,-0.65,-0.77
294,0.25,0.07
295,0.48,1.33
296,-0.79,0.21
297,-0.41,0.21
298,-0.9,1.56
299,0.21,2.08
300,0.79,2.24
301,0.45,2.2
302,-0.05,3.13
303,0.29,2.32
304,-1.55,0.72
305,-0.14,0.93
306,1.37,0.59
307,0.95,1.17
308,1.28,2.37
309,-0.09,0.59
310,0.16,3.36
311,0.6,1.47
312,0.35,2.6
313,0.97,0.96
314,0.63,1.7
315,-0.55,1.55
316,-0.22,0.14
317,-0.15,3.36
318,-0.79,0.41
319,0.21,1.81
320,0.25,0.36
321,-0.19,0.65
322,0.57,0.98
323,0.13,1.11
324,-0.51,0.65
325,0.12,1.44
326,-0.55,2.57
327,-0.55,0.04
328,1.22,0.06
329,-0.2,1.07
330,-0.89,2.28
331,0.06,1.4
332,-0.41,0.22
333,-0.14,1.45
334,-0.89,0.98
335,-0.3,0.81
336,-1.53,-0.26
337,0.07,1.45
338,-0.4,1.44
339,0.35,-0.09
340,0.3,-0.67
341,0.22,0.57
342,0.95,0.11
343,0.56,2.46
344,-0.28,0.05
345,-0.72,0.59
346,0.32,0.55
347,-0.37,0.2
348,2.21,0.07
349,-0.19,0.13
350,0.94,0.82
351,-0.28,1.98
352,-0.57,0.65
353,1.22,0.25
354,0.85,1.36
355,0.18,-0.09
356,0.0,0.1
357,-0.5,-0.67
358,-0.39,1.9
359,-0.05,2.08
360,-0.6,0.05
361,0.71,1.53
362,-0.9,0.32
363,-0.89,-0.73
364,-0.66,3.68
365,-0.46,-0.39
366,0.3,0.7
367,-1.21,0.36
368,0.94,-0.48
369,0.02,0.05
370,-0.9,3.36
371,0.13,0.12
372,-0.41,0.38
373,0.97,1.56
374,0.26,1.44
375,0.22,0.62
376,0.18,1.07
377,-0.33,-0.71
378,0.6,1.21
379,1.44,1.22
380,-0.02,1.17
381,0.32,0.0
382,-0.9,0.17
383,0.79,2.99
384,0.16,1.28
385,-1.53,0.6
386,0.35,0.59
387,-0.51,3.36
388,-0.76,1.47
389,0.64,-0.81
390,0.32,2.02
391,0.18,0.82
392,-1.21,-0.11
393,0.18,0.22
394,-0.5,-0.69
395,0.21,2.99
396,0.57,0.49
397,0.27,-0.48
398,-0.19,1.64
399,-0.41,0.98
400,0.35,1.36
401,0.18,0.26
402,0.85,0.7
403,0.34,0.09
404,0.18,-0.23
405,-0.22,0.59
406,0.85,0.33
407,0.94,0.6
408,0.47,-0.67
409,-1.06,2.32
410,-0.09,1.54
411,0.41,1.28
412,1.75,0.38
413,-0.14,1.53
414,1.43,0.56
415,-0.84,0.12
416,-0.04,0.0
417,-0.43,1.8
418,0.61,1.15
419,-1.21,-0.3
420,-0.86,0.38
421,0.0,0.69
422,-0.28,0.05
423,0.4,0.99
424,0.44,-1.19
425,-0.63,1.76
426,1.37,1.43
427,-0.79,2.99
428,-0.47,2.75
429,0.02,-0.01
430,-0.02,0.82
431,-0.86,0.29
432,-0.79,1.98
433,-0.33,2.37
434,0.89,-0.19
435,-0.41,2.71
436,-0.4,0.37
437,1.11,2.71
438,0.24,1.77
439,-0.05,2.44
440,-0.84,0.85
441,-0.9,1.84
442,-0.88,2.57
443,-0.46,0.36
444,0.74,0.23
445,0.08,0.89
446,-0.28,1.21
447,-0.21,-0.3
448,-0.68,1.69
449,0.48,2.17
450,-0.05,1.25
451,-0.6,0.7
452,-0.7,1.6
453,-0.34,1.69
454,-0.09,1.69
455,0.16,0.65
